公告,#genre#
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://218.80.126.237:4022/rtp/239.45.3.230:5140 
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140 
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049 
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049 
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049 
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080 
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.146:9080 
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.45:8272 
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.45:8272 
广东卫视,http://171.213.130.157:8088/rtp/239.93.0.181:5140 
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.45:8272 
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8 
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3 
广东卫视,http://121.24.99.16:8090/hls/82/index.m3u8 
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://117.114.153.18:8180/TV00000000000000000027@HHZT 
广东卫视,http://115.171.80.169:8888/udp/225.1.8.49:8048 
广东卫视,http://115.171.80.169:8888/udp/225.1.8.151:8132 
广东卫视,http://125.36.67.110:8888/udp/225.1.1.116:5002 
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0 
广东卫视,http://211.158.99.249:8005/udp/225.0.4.84:7980 
广东卫视,http://101.81.119.90:8888/udp/239.45.3.230:5140 
广东卫视,http://117.32.85.15:8021/rtp/239.112.205.66:5140 
广东卫视,http://60.187.221.249:4022/rtp/233.50.201.102:5140 
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.33:8192 
广东卫视,http://171.107.72.105:4000/udp/239.81.0.104:4056 
广东卫视,http://171.107.72.105:4000/udp/239.81.0.36:4056 
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8 
广东卫视,http://www.furymax.top:85/rtp/239.254.96.140:8914 
广东卫视,http://116.117.105.198:8096/tsfile/live/0125_1.m3u8 
广东卫视,http://114.230.190.227:8600/rtp/239.49.8.143:6000 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8 
广东卫视,http://218.80.126.237:4022/rtp/239.45.3.230:5140 
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049 
广东卫视,http://223.10.115.195:8083/rtp/239.1.1.49:8049 
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049 
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.146:9080 
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.146:9080 
广东卫视,http://183.191.181.121:8002/rtp/226.0.2.45:8272 
广东卫视,http://183.191.180.63:8002/rtp/226.0.2.45:8272 
广东卫视,http://183.191.139.8:8005/rtp/226.0.2.45:8272 
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8 
广东卫视,http://116.226.30.31:4022/udp/239.45.3.230:5140 
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108 
广东卫视,http://123.112.240.21:5555/rtp/239.3.1.142:8048 
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048 
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,https://pi.0472.org/live/gdws.m3u8?token=162210 
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8 
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8 
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234 
广东卫视,http://221.0.78.198:1681/hls/10253/index.m3u8 
广东卫视,http://120.234.49.38:7000/udp/239.20.0.101:2000 
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8 
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8 
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws 
广东卫视高清,http://113.109.250.116:9999/udp/239.77.1.19:5146 
广东卫视高清,http://113.109.250.116:9999/udp/239.77.1.152:5146 
广东卫视高清,http://113.109.250.116:9999/udp/239.77.0.84:5146 
广东卫视高清,http:///udp/239.77.1.19:5146 
广东卫视高清,http:///udp/239.77.1.152:5146 
广东卫视高清,http:///udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.62:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.62:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.62:6633/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.149:6633/udp/239.77.0.84:5146 
广东卫视高清,http://183.51.190.221:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.221:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.221:6633/udp/239.77.0.84:5146 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.44:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.44:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.96:11111 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8 
广东卫视高清,http://110.177.146.171:888/udp/239.1.1.49:8049 
广东卫视高清,http://wouu.net:9977/udp/239.93.0.181:5140 
广东卫视高清,http://122.233.199.46:8888/udp/233.50.200.149:5140 
广东卫视高清,http://122.233.199.46:8888/udp/233.50.201.102:5140 
广东卫视高清,http://122.233.199.46:8888/udp/233.50.200.187:5140 
广东卫视高清,http://183.157.37.117:4000/rtp/233.50.200.149:5140 
广东卫视高清,http://183.157.37.117:4000/rtp/233.50.201.102:5140 
广东卫视高清,http://183.157.37.117:4000/rtp/233.50.200.187:5140 
广东卫视高清,http://218.71.45.167:9999/udp/233.50.200.149:5140 
广东卫视高清,http://218.71.45.167:9999/udp/233.50.201.102:5140 
广东卫视高清,http://218.71.45.167:9999/udp/233.50.200.187:5140 
广东卫视超清,http://113.109.250.116:9999/udp/239.77.0.166:5146 
广东卫视超清,http:///udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.62:6633/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.149:6633/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.221:6633/udp/239.77.0.166:5146 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江,http://183.24.48.6:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8 
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv 
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv 
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8 
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8 
广东珠江,http://r.jdshipin.com/sE5vO 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv 
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8 
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8 
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8 
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8 
广东珠江,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv 
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv 
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8 
广东珠江,https://stream1.freetv.fun/40786b6f9348d6a09c1f7c2fd8d7b3675ba4d6b8806af864cdb21ddc61a932e5.ctv 
广东珠江,https://stream1.freetv.fun/bda519d40a214c2bfff9c5a5949d89c7eb82aba6d67a36488b379ed75adb598d.ctv 
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144 
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655 
广东珠江高清,http://113.109.250.116:9999/udp/239.77.0.1:5146 
广东珠江高清,http:///udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.62:6633/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.149:6633/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.221:6633/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.44:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.44:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.24:11111 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江高清,http://113.15.184.8:8181/tsfile/live/1000_1.m3u8 
广东珠江高清,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8 
广东珠江超清,http://113.109.250.116:9999/udp/239.77.0.114:5146 
广东珠江超清,http:///udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.62:6633/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.149:6633/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.221:6633/udp/239.77.0.114:5146 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广东珠江频道,http://219.159.194.225:8181/tsfile/live/1000_1.m3u8 
广东珠江频道,http://218.15.214.115:10000/udp/239.77.0.1:5146 
广东珠江频道,http://58.254.14.186:808/hls/55/index.m3u8 
广东珠江频道,http://www.zzlag.top:9003/hls/31/index.m3u8 
广东经济高清,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8 
广东体育,http://183.24.48.6:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8 
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8 
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv 
广东体育,http://113.15.184.8:8181/tsfile/live/1001_1.m3u8 
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8 
广东体育,http://113.109.250.116:9999/udp/239.77.0.6:5146 
广东体育,http://lzjzyh.xyz:8888/udp/239.20.0.103:2004 
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8 
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.44:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.44:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.32:2901/udp/224.1.100.34:11111 
广东体育高清,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8 
广东体育超清,http://113.109.250.116:9999/udp/239.77.0.168:5146 
广东体育超清,http:///udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.62:6633/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.149:6633/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.221:6633/udp/239.77.0.168:5146 
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146 
广东影视高清,http://113.109.250.116:9999/udp/239.77.0.217:5146 
广东影视高清,http:///udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.62:6633/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.149:6633/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.221:6633/udp/239.77.0.217:5146 
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146 
广东影视高清,http://113.15.184.8:8181/tsfile/live/1004_1.m3u8 
广东影视高清,http://1b6467f415.iok.la:9931/tsfile/live/1018_1.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8 
大湾区卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226442/index.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8 
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8 
大湾区卫视,http://119.32.12.31:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.44:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.32:2901/udp/224.1.100.7:11111 
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069 
大湾区卫视,http://223.10.115.195:8083/rtp/239.1.1.69:8069 
大湾区卫视,http://223.10.39.207:8082/rtp/239.1.1.69:8069 
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8 
大湾区卫视,http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8 
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8 
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws 
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8 
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069 
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8 
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8 
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8 
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069 
大湾区卫视,http://lzjzyh.xyz:8888/udp/239.21.0.84:3676 
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.9:5146 
大湾区卫视高清,http://113.109.250.116:9999/udp/239.77.0.215:5146 
大湾区卫视高清,http:///udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.62:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.149:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.221:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146 
广东民生高清,http://113.109.250.116:9999/udp/239.77.0.225:5146 
广东民生高清,http:///udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.62:6633/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.149:6633/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.221:6633/udp/239.77.0.225:5146 
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146 
广东民生高清,http://113.15.184.8:8181/tsfile/live/1002_1.m3u8 
广东少儿高清,http://113.109.250.116:9999/udp/239.77.0.250:5146 
广东少儿高清,http:///udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.62:6633/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.149:6633/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.221:6633/udp/239.77.0.250:5146 
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146 
广东少儿高清,http://1b6467f415.iok.la:9931/tsfile/live/1019_1.m3u8 
广东新闻,http://119.32.12.31:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.44:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111 
广东新闻,http://183.24.48.6:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8 
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv 
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8 
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8 
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8 
广东新闻,http://lzjzyh.xyz:8888/udp/239.21.0.93:3712 
广东新闻高清,http://113.109.250.116:9999/udp/239.77.0.173:5146 
广东新闻高清,http:///udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.62:6633/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.149:6633/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.221:6633/udp/239.77.0.173:5146 
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146 
广东新闻高清,http://113.15.184.8:8181/tsfile/live/1007_1.m3u8 
广东新闻高清,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8 
嘉佳卡通高清,http://113.109.250.116:9999/udp/239.77.0.179:5146 
嘉佳卡通高清,http:///udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.62:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.149:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.221:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146 
嘉佳卡通高清,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8 
岭南戏曲高清,http://113.109.250.116:9999/udp/239.77.0.122:5146 
岭南戏曲高清,http:///udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.62:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.149:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.221:6633/udp/239.77.0.122:5146 
广东综艺4K,http://113.109.250.116:9999/udp/239.77.1.237:5146 
广东综艺4K,http:///udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.62:6633/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.149:6633/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.221:6633/udp/239.77.1.237:5146 
