公告,#genre#
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0 
广东卫视,http://cdn.jdshipin.com:8880/ysp.php?id=gdws 
广东卫视高清,http://27.42.215.156:2222/udp/239.0.1.1:5001 
广东卫视高清,http:///udp/239.0.1.1:5001 
广东卫视高清,http://183.51.190.221:6633/udp/239.77.1.19:5146 
广东卫视高清,http://183.51.190.221:6633/udp/239.77.1.152:5146 
广东卫视高清,http://183.51.190.221:6633/udp/239.77.0.84:5146 
广东卫视高清,http://14.19.151.62:8188/udp/239.77.1.19:5146 
广东卫视高清,http://14.19.151.62:8188/udp/239.77.1.152:5146 
广东卫视高清,http://14.19.151.62:8188/udp/239.77.0.84:5146 
广东卫视高清,http://116.28.96.183:10001/udp/239.77.1.19:5146 
广东卫视高清,http://116.28.96.183:10001/udp/239.77.1.152:5146 
广东卫视高清,http://116.28.96.183:10001/udp/239.77.0.84:5146 
广东卫视高清,http://119.32.12.44:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.44:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.32:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.96:11111 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视高清,http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8 
广东卫视高清,http://1.70.35.119:8082/udp/239.1.1.49:8049 
广东卫视高清,http://wouu.net:9977/udp/239.93.0.181:5140 
广东卫视高清,http://www.zz49.top:4022/udp/239.77.1.19:5146 
广东卫视高清,http://www.zz49.top:4022/udp/239.77.1.152:5146 
广东卫视高清,http://www.zz49.top:4022/udp/239.77.0.84:5146 
广东卫视高清,http://223.10.21.36:8083/udp/239.1.1.49:8049 
广东卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.19:5146 
广东卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.1.152:5146 
广东卫视高清,http://ddns.cyruslee.top:8888/udp/239.77.0.84:5146 
广东卫视高清,http://113.74.172.147:4000/udp/239.77.1.19:5146 
广东卫视高清,http://113.74.172.147:4000/udp/239.77.1.152:5146 
广东卫视高清,http://113.74.172.147:4000/udp/239.77.0.84:5146 
广东卫视高清,http://123.113.183.117:9000/rtp/239.3.1.142:8048 
广东卫视高清,http://122.233.199.46:8888/udp/233.50.200.149:5140 
广东卫视高清,http://122.233.199.46:8888/udp/233.50.201.102:5140 
广东卫视高清,http://122.233.199.46:8888/udp/233.50.200.187:5140 
广东卫视高清,http://183.157.37.117:4000/rtp/233.50.200.149:5140 
广东卫视高清,http://183.157.37.117:4000/rtp/233.50.201.102:5140 
广东卫视高清,http://183.157.37.117:4000/rtp/233.50.200.187:5140 
广东卫视高清,http://218.71.45.167:9999/udp/233.50.200.149:5140 
广东卫视高清,http://218.71.45.167:9999/udp/233.50.201.102:5140 
广东卫视高清,http://218.71.45.167:9999/udp/233.50.200.187:5140 
广东卫视超清,http://183.51.190.221:6633/udp/239.77.0.166:5146 
广东卫视超清,http://14.19.151.62:8188/udp/239.77.0.166:5146 
广东卫视超清,http://116.28.96.183:10001/udp/239.77.0.166:5146 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东卫视超清,http://www.zz49.top:4022/udp/239.77.0.166:5146 
广东卫视超清,http://ddns.cyruslee.top:8888/udp/239.77.0.166:5146 
广东卫视超清,http://113.74.172.147:4000/udp/239.77.0.166:5146 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.1:5146 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv 
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.1:5146 
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.1:5146 
广东珠江,http://116.28.124.174:8520/udp/239.77.1.94:5146 
广东珠江,http://www.zz49.top:4022/udp/239.77.0.3:5146 
广东珠江,http://119.129.173.99:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://113.65.162.95:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8 
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8 
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8 
广东珠江,http://121.13.85.170:8000/rtp/239.77.0.114:5146 
广东珠江,http://116.28.124.174:8520/rtp/239.77.0.114:5146 
广东珠江,http://113.67.164.10:8888/rtp/239.77.0.114:5146 
广东珠江,http://121.13.85.170:8000/rtp/239.77.1.94:5146 
广东珠江,http://116.28.124.174:8520/rtp/239.77.1.94:5146 
广东珠江,http://113.67.164.10:8888/rtp/239.77.1.94:5146 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8 
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv 
广东珠江,http://113.67.164.10:8888/udp/239.77.0.1:5146 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8 
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv 
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8 
广东珠江,http://www.zz49.top:4022/udp/239.77.0.3:5146 
广东珠江,http://www.zz49.top:4022/udp/239.77.1.94:5146 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-18.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv 
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8 
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-5.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8 
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8 
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146 
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.3:5146 
广东珠江,http://120.234.49.38:7000/udp/239.20.0.63:3148 
广东珠江,http://120.234.49.38:7000/udp/239.20.0.64:3144 
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.1.94:5146 
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8 
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8 
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8 
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8 
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8 
广东珠江,http://lzjzyh.xyz:8888/udp/239.20.0.64:3144 
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655 
广东珠江高清,http://27.42.215.156:2222/udp/239.0.1.133:5172 
广东珠江高清,http:///udp/239.0.1.133:5172 
广东珠江高清,http://183.51.190.221:6633/udp/239.77.0.1:5146 
广东珠江高清,http://14.19.151.62:8188/udp/239.77.0.1:5146 
广东珠江高清,http://116.28.96.183:10001/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.44:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.44:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.32:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.24:11111 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江高清,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8 
广东珠江高清,http://www.zz49.top:4022/udp/239.77.0.1:5146 
广东珠江高清,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146 
广东珠江高清,http://113.74.172.147:4000/udp/239.77.0.1:5146 
广东珠江超清,http://27.42.215.156:2222/udp/239.0.1.134:5173 
广东珠江超清,http:///udp/239.0.1.134:5173 
广东珠江超清,http://183.51.190.221:6633/udp/239.77.0.114:5146 
广东珠江超清,http://14.19.151.62:8188/udp/239.77.0.114:5146 
广东珠江超清,http://116.28.96.183:10001/udp/239.77.0.114:5146 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东珠江超清,http://www.zz49.top:4022/udp/239.77.0.114:5146 
广东珠江超清,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146 
广东珠江超清,http://113.74.172.147:4000/udp/239.77.0.114:5146 
广东珠江IPV6,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广东珠江频道,http://219.137.202.105:9999/tsfile/live/1000_1.m3u8 
广东珠江频道,http://www.zzlag.top:9003/hls/31/index.m3u8 
广东珠江频道,http://zhancheng.x3322.net:6699/live/1053/index.m3u8 
广东珠江频道,http://zhancheng.x3322.net:6699/live/1055/index.m3u8 
广东经济高清,http://27.42.215.156:2222/udp/239.0.1.94:5013 
广东经济高清,http:///udp/239.0.1.94:5013 
广东经济高清,http://1b6467f415.iok.la:9931/tsfile/live/1016_1.m3u8 
广东体育,http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://119.135.1.16:6699/live/1058/index.m3u8 
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8 
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8 
广东体育,http://zhancheng.x3322.net:6699/live/1058/index.m3u8 
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8 
广东体育,http://119.129.173.99:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://113.65.162.95:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://121.13.85.170:8000/rtp/239.77.0.112:5146 
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146 
广东体育,http://113.67.164.10:8888/rtp/239.77.0.112:5146 
广东体育,http://121.13.85.170:8000/rtp/239.77.0.168:5146 
广东体育,http://116.28.124.174:8520/rtp/239.77.0.168:5146 
广东体育,http://113.67.164.10:8888/rtp/239.77.0.168:5146 
广东体育,http://121.13.85.170:8000/rtp/239.77.1.97:5146 
广东体育,http://116.28.124.174:8520/rtp/239.77.1.97:5146 
广东体育,http://113.67.164.10:8888/rtp/239.77.1.97:5146 
广东体育,http://www.zz49.top:4022/udp/239.77.0.6:5146 
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8 
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8 
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8 
广东体育,https://stream1.freetv.fun/1d9901836bfdd83dcc89edf1fb53c3f62393cd672a8d49266af2c8130921b0ee.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8 
广东体育,http://116.28.124.174:8520/rtp/239.77.0.112:5146 
广东体育,http://www.zz49.top:4022/udp/239.77.0.112:5146 
广东体育,http://www.zz49.top:4022/udp/239.77.0.168:5146 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8 
广东体育,http://www.zz49.top:4022/udp/239.77.0.6:5146 
广东体育,http://www.zz49.top:4022/udp/239.77.1.97:5146 
广东体育,http://58.252.12.164:8000/udp/239.77.0.112:5146 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8 
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8 
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv 
