公告,#genre#
广东卫视高清,http:///rtp/239.20.0.101:2000 
广东卫视高清,http://113.64.197.20:6633/udp/239.77.1.19:5146 
广东卫视高清,http://113.64.197.20:6633/udp/239.77.1.152:5146 
广东卫视高清,http://113.64.197.20:6633/udp/239.77.0.84:5146 
广东卫视高清,http://113.90.247.241:4000/udp/239.77.1.19:5146 
广东卫视高清,http://113.90.247.241:4000/udp/239.77.1.152:5146 
广东卫视高清,http://113.90.247.241:4000/udp/239.77.0.84:5146 
广东卫视高清,http://116.28.125.17:5000/udp/239.77.1.19:5146 
广东卫视高清,http://116.28.125.17:5000/udp/239.77.1.152:5146 
广东卫视高清,http://116.28.125.17:5000/udp/239.77.0.84:5146 
广东卫视高清,http://47.106.175.162:9292/udp/239.77.1.19:5146 
广东卫视高清,http://47.106.175.162:9292/udp/239.77.1.152:5146 
广东卫视高清,http://47.106.175.162:9292/udp/239.77.0.84:5146 
广东卫视高清,http:///udp/239.77.1.19:5146 
广东卫视高清,http:///udp/239.77.1.152:5146 
广东卫视高清,http:///udp/239.77.0.84:5146 
广东卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111 
广东卫视超清,http:///rtp/239.20.0.99:3004 
广东卫视超清,http://113.64.197.20:6633/udp/239.77.0.166:5146 
广东卫视超清,http://113.90.247.241:4000/udp/239.77.0.166:5146 
广东卫视超清,http://116.28.125.17:5000/udp/239.77.0.166:5146 
广东卫视超清,http://47.106.175.162:9292/udp/239.77.0.166:5146 
广东卫视超清,http:///udp/239.77.0.166:5146 
广东珠江,http:///rtp/239.20.0.111:2020 
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj 
广东珠江,http://home.wwang.pw:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江,http://iptv.0564.org:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江,http://36.105.100.208:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2277&tk=e640d0a1bf70 
广东珠江,http://3501776.xyz:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470 
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8 
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146 
广东珠江,http://mh0.asia:35455/itv/1000000004000011655.m3u8?cdn=ystenlive 
广东珠江高清,http:///rtp/239.20.0.64:3144 
广东珠江高清,http://113.64.197.20:6633/udp/239.77.0.1:5146 
广东珠江高清,http://113.90.247.241:4000/udp/239.77.0.1:5146 
广东珠江高清,http://116.28.125.17:5000/udp/239.77.0.1:5146 
广东珠江高清,http://cdn2.132.us.kg/live/gdzj/stream.m3u8 
广东珠江高清,https://cdn2.163189.xyz/live/gdzj/stream.m3u8 
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj 
广东珠江高清,http://47.106.175.162:9292/udp/239.77.0.1:5146 
广东珠江高清,http:///udp/239.77.0.1:5146 
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111 
广东珠江超清,http:///rtp/239.20.0.63:3148 
广东珠江超清,http://113.64.197.20:6633/udp/239.77.0.114:5146 
广东珠江超清,http://113.90.247.241:4000/udp/239.77.0.114:5146 
广东珠江超清,http://116.28.125.17:5000/udp/239.77.0.114:5146 
广东珠江超清,http://47.106.175.162:9292/udp/239.77.0.114:5146 
广东珠江超清,http:///udp/239.77.0.114:5146 
广东珠江斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang 
广东珠江_ITV,http://167.234.210.29:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江抖,http://43.136.119.99:35455/douyin/gdtvzjpd 
广东体育,http:///rtp/239.20.0.114:2026 
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty 
广东体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2030&tk=a0c4f6cfaba3 
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8 
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146 
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,https://video.mytvsuper.xyz/live/7c67e185582e1bee64f7068a4072351df24a5df26ba63e5cf1b17f2881d89c7f.php?token=549293861890468 
广东体育,https://video.mytvsuper.xyz/live/907a6023e766d0bce76520d0ecfef51692200af2f26dd1bc454c4fbbcbea1f86.m3u8?token=549293861890468 
广东体育高清,http:///rtp/239.20.0.103:2004 
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111 
广东体育超清,http:///rtp/239.20.0.97:3012 
广东体育超清,http://113.64.197.20:6633/udp/239.77.0.168:5146 
广东体育超清,http://113.90.247.241:4000/udp/239.77.0.168:5146 
广东体育超清,http://116.28.125.17:5000/udp/239.77.0.168:5146 
广东体育超清,http://47.106.175.162:9292/udp/239.77.0.168:5146 
广东体育超清,http:///udp/239.77.0.168:5146 
广东影视高清,http:///rtp/239.21.0.85:3680 
广东影视高清,http://113.64.197.20:6633/udp/239.77.0.217:5146 
广东影视高清,http://113.90.247.241:4000/udp/239.77.0.217:5146 
广东影视高清,http://116.28.125.17:5000/udp/239.77.0.217:5146 
广东影视高清,http://47.106.175.162:9292/udp/239.77.0.217:5146 
广东影视高清,http:///udp/239.77.0.217:5146 
大湾区卫视,http:///rtp/239.20.0.125:2048 
大湾区卫视,http://goo.bkpcp.top/mg/dwqws 
大湾区卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000011619.m3u8?cdn=ystenlive 
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws 
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8 
大湾区卫视,http://home.wwang.pw:35455/itv/2000000003000000045.m3u8?cdn=hnbblive 
大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc 
大湾区卫视,http://36.105.100.208:35455/itv/1000000002000011619.m3u8?cdn=ystenlive 
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws 
大湾区卫视,http://3501776.xyz:35455/itv/1000000002000011619.m3u8?cdn=ystenlive 
大湾区卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=dwqws 
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3118&tk=a0c4f6cfaba3 
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146 
大湾区卫视,https://video.mytvsuper.xyz/live/c12ec543ceb53074b578e86065cbdac41df38488780cedc7e63aef907ac9fa66.m3u8?token=549293861890468 
大湾区卫视高清,http:///rtp/239.21.0.84:3676 
大湾区卫视高清,http://113.64.197.20:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://113.90.247.241:4000/udp/239.77.0.215:5146 
大湾区卫视高清,http://116.28.125.17:5000/udp/239.77.0.215:5146 
大湾区卫视高清,http://47.106.175.162:9292/udp/239.77.0.215:5146 
大湾区卫视高清,http:///udp/239.77.0.215:5146 
广东民生高清,http:///rtp/239.21.0.86:3684 
广东民生高清,http://113.64.197.20:6633/udp/239.77.0.225:5146 
广东民生高清,http://113.90.247.241:4000/udp/239.77.0.225:5146 
广东民生高清,http://116.28.125.17:5000/udp/239.77.0.225:5146 
广东民生高清,http://47.106.175.162:9292/udp/239.77.0.225:5146 
广东民生高清,http:///udp/239.77.0.225:5146 
广东少儿高清,http:///rtp/239.21.0.87:3688 
广东少儿高清,http://113.64.197.20:6633/udp/239.77.0.250:5146 
广东少儿高清,http://113.90.247.241:4000/udp/239.77.0.250:5146 
广东少儿高清,http://116.28.125.17:5000/udp/239.77.0.250:5146 
广东少儿高清,http://47.106.175.162:9292/udp/239.77.0.250:5146 
广东少儿高清,http:///udp/239.77.0.250:5146 
广东新闻,http:///rtp/239.20.0.112:2022 
广东新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8637&tk=a0c4f6cfaba3 
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8 
广东新闻,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8 
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8 
广东新闻高清,http:///rtp/239.21.0.93:3712 
广东新闻高清,http://113.64.197.20:6633/udp/239.77.0.173:5146 
广东新闻高清,http://113.90.247.241:4000/udp/239.77.0.173:5146 
广东新闻高清,http://116.28.125.17:5000/udp/239.77.0.173:5146 
广东新闻高清,http://47.106.175.162:9292/udp/239.77.0.173:5146 
广东新闻高清,http:///udp/239.77.0.173:5146 
嘉佳卡通高清,http:///rtp/239.21.0.94:3716 
嘉佳卡通高清,http://113.64.197.20:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://113.90.247.241:4000/udp/239.77.0.179:5146 
嘉佳卡通高清,http://116.28.125.17:5000/udp/239.77.0.179:5146 
嘉佳卡通高清,http://47.106.175.162:9292/udp/239.77.0.179:5146 
嘉佳卡通高清,http:///udp/239.77.0.179:5146 
岭南戏曲高清,http:///rtp/239.21.0.147:3932 
岭南戏曲高清,http://113.64.197.20:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://113.90.247.241:4000/udp/239.77.0.122:5146 
岭南戏曲高清,http://116.28.125.17:5000/udp/239.77.0.122:5146 
岭南戏曲高清,http://47.106.175.162:9292/udp/239.77.0.122:5146 
岭南戏曲高清,http:///udp/239.77.0.122:5146 
现代教育高清,http:///rtp/239.21.0.148:3936 
广东综艺4K,http://113.64.197.20:6633/udp/239.77.1.237:5146 
广东综艺4K,http://113.90.247.241:4000/udp/239.77.1.237:5146 
广东综艺4K,http://116.28.125.17:5000/udp/239.77.1.237:5146 
广东综艺4K,http://47.106.175.162:9292/udp/239.77.1.237:5146 
广东综艺4K,http:///udp/239.77.1.237:5146 
经济科教高清,http://113.64.197.20:6633/udp/239.77.0.85:5146 
经济科教高清,http://113.90.247.241:4000/udp/239.77.0.85:5146 
经济科教高清,http://116.28.125.17:5000/udp/239.77.0.85:5146 
经济科教高清,http://47.106.175.162:9292/udp/239.77.0.85:5146 
经济科教高清,http:///udp/239.77.0.85:5146 
广州综合高清,http://113.64.197.20:6633/udp/239.253.43.71:5146 
广州综合高清,http://113.90.247.241:4000/udp/239.253.43.71:5146 
广州综合高清,http://116.28.125.17:5000/udp/239.253.43.71:5146 
广州综合高清,http://php.jdshipin.com:8880/gztv.php?id=zhonghe 
广州综合高清,http://47.106.175.162:9292/udp/239.253.43.71:5146 
广州综合高清,http:///udp/239.253.43.71:5146 
广州综合高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111 
广州新闻高清,http://113.64.197.20:6633/udp/239.253.43.72:5146 
广州新闻高清,http://113.90.247.241:4000/udp/239.253.43.72:5146 
广州新闻高清,http://116.28.125.17:5000/udp/239.253.43.72:5146 
广州新闻高清,http://php.jdshipin.com:8880/gztv.php?id=xinwen 
广州新闻高清,http://47.106.175.162:9292/udp/239.253.43.72:5146 
广州新闻高清,http:///udp/239.253.43.72:5146 
广州新闻高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111 
广州影视高清,http://113.64.197.20:6633/udp/239.253.43.73:5146 
广州影视高清,http://113.90.247.241:4000/udp/239.253.43.73:5146 
广州影视高清,http://116.28.125.17:5000/udp/239.253.43.73:5146 
广州影视高清,http://php.jdshipin.com:8880/gztv.php?id=yingshi 
广州影视高清,http://47.106.175.162:9292/udp/239.253.43.73:5146 
广州影视高清,http:///udp/239.253.43.73:5146 
广州法治高清,http://113.64.197.20:6633/udp/239.253.43.74:5146 
广州法治高清,http://113.90.247.241:4000/udp/239.253.43.74:5146 
广州法治高清,http://116.28.125.17:5000/udp/239.253.43.74:5146 
广州法治高清,http://php.jdshipin.com:8880/gztv.php?id=fazhi 
广州法治高清,http://47.106.175.162:9292/udp/239.253.43.74:5146 
广州法治高清,http:///udp/239.253.43.74:5146 
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111 
南国都市4K,http://113.64.197.20:6633/udp/239.253.43.99:5146 
南国都市4K,http://113.90.247.241:4000/udp/239.253.43.99:5146 
南国都市4K,http://116.28.125.17:5000/udp/239.253.43.99:5146 
南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k 
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8 
南国都市4K,http://47.106.175.162:9292/udp/239.253.43.99:5146 
南国都市4K,http:///udp/239.253.43.99:5146 
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8 
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8 
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://211.72.65.236:8576/.m3u8 
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.0.118:2191 
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.1.4:2191 
凤凰资讯,http://171.213.130.190:9100/udp/239.93.0.118:2191 
凤凰资讯,http://171.213.130.190:9100/udp/239.93.1.4:2191 
凤凰资讯,http://171.213.208.42:8888/udp/239.93.0.118:2191 
凤凰资讯,http://171.213.208.42:8888/udp/239.93.1.4:2191 
凤凰资讯,http://118.113.179.230:4022/udp/239.93.0.118:2191 
凤凰资讯,http://118.113.179.230:4022/udp/239.93.1.4:2191 
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8 
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8 
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849 
凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd 
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140 
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://211.72.65.236:8577/.m3u8 
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.0.162:2192 
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.1.9:2192 
凤凰中文,http://171.213.130.190:9100/udp/239.93.0.162:2192 
凤凰中文,http://171.213.130.190:9100/udp/239.93.1.9:2192 
凤凰中文,http://171.213.208.42:8888/udp/239.93.0.162:2192 
凤凰中文,http://171.213.208.42:8888/udp/239.93.1.9:2192 
凤凰中文,http://118.113.179.230:4022/udp/239.93.0.162:2192 
凤凰中文,http://118.113.179.230:4022/udp/239.93.1.9:2192 
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8 
凤凰中文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8654&tk=e503191f8e20 
凤凰中文,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd 
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140 
凤凰香港,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226251/index.m3u8 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7 
凤凰香港,https://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
翡翠台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8 
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40 
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0401&tk=2aca1ad9a849 
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53 
翡翠台,https://bxtvcdn.587788.xyz/stream/bxtv/null/master.m3u8?u=xiaojia&p=edae81555a120d107ce989b744c762c7031a03490a7cb78b3613ab6d7b947ceb 
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS 
翡翠台,https://video.mytvsuper.xyz/live/1fafdfab85bf627ac499a76603234b706cbc3dda06d3bfd010c17657a01b329f.m3u8?token=549293861890468 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
明珠台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8 
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8 
明珠台,https://video.mytvsuper.xyz/live/61ea51c90fc0c71dab94749f05bb3c9209114e3aad97f551100bd3a133dc5608.m3u8?token=549293861890468 
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV 
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz 
CHC动作电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy 
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy 
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8 
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d 
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6009&tk=a0c4f6cfaba3 
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8 
CHC家庭影院,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy 
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy 
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8 
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8 
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06 
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0321&tk=a0c4f6cfaba3 
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8 
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt 
CHC高清电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy 
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2 
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo 
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya 
美亚电影台,https://video.mytvsuper.xyz/live/72f203785d9baf225b0c3abfc768cf3a2a0b3a87962a338e2ca55bbaf66a4793.php?token=549293861890468 
美亚电影台,p3p://108.181.32.169:13265/642525310003ad3cea72ca2155c734c3 
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali 
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe 
HOY-TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv 
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc 
Astro-AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod 
美亚电影台(台),https://iptv.vip-tptv.xyz/tv.php?id=1 
天映频道,https://iptv.vip-tptv.xyz/tv.php?id=2 
天映频道,https://video.mytvsuper.xyz/live/054afb3169bde5df48c8ca55af5fbf0bcb0b5af6cf38d2a38e4822d003870c4b.php?token=549293861890468 
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3 
纬来电影台,https://video.mytvsuper.xyz/live/b358ad668bb86ec7cfecf9996ac2f1ba3b6b3e5a3f39fb19d079344115f0a5e9.php?token=549293861890468 
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4 
东森电影台,https://video.mytvsuper.xyz/live/3873bf0de7a1bc1573881151e401689f16f83005e1c8d0c568c6dc1c32937bf8.php?token=549293861890468 
东森电影台,p3p://108.181.32.169:13265/64253899000a078deabe99ff587050b0 
东森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5 
东森洋片台,https://video.mytvsuper.xyz/live/ae2e773257c5eeda8dc623956837e0a1ce21abf16bde8a78b638c79a042051fe.php?token=549293861890468 
纬来日本台,https://iptv.vip-tptv.xyz/tv.php?id=6 
纬来日本台,https://video.mytvsuper.xyz/live/a65b3292fb5c0087722a9dbda5f6bdb0bd19fa0f233fdd489aa865195a63a8f8.php?token=549293861890468 
纬来体育台,https://iptv.vip-tptv.xyz/tv.php?id=7 
纬来体育台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8 
纬来体育台,https://video.mytvsuper.xyz/live/fccceef3ad1dde707c15ed4633367b27a1d8eb8c4929ebfd1cff0ae5e759b6f5.php?token=549293861890468 
纬来体育台,https://video.mytvsuper.xyz/live/d26a8202500e21cd76b79ba9c711767965b26c80090397222c5157a6d7d74516.m3u8?token=549293861890468 
东森幼幼台,https://iptv.vip-tptv.xyz/tv.php?id=8 
东森幼幼台,https://video.mytvsuper.xyz/live/b604ed854d08c3fed135ceb2711bd19fa6e9271d3c7360e3eb1ddc545c6972bc.php?token=549293861890468 
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9 
爱尔达影剧台,https://video.mytvsuper.xyz/live/add5a7bc8d0cd90e75e893fa078ade1d56855377727b9e7e81e5493a4113ef09.php?token=549293861890468 
i-Fun 動漫台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15 
i-Fun 動漫台,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8 
i-Fun 動漫台,https://video.mytvsuper.xyz/live/28088ba2bbcb7759813659c75a7e19adc6fd8ff1f792e19b63c0751bd24f864c.php?token=549293861890468 
i-Fun 動漫台,https://video.mytvsuper.xyz/live/b956262a1a9203ab69fd1315a9a1e3081762c90c575b04f1bb96b7d1bbca7cb8.m3u8?token=549293861890468 
i-Fun 動漫台,https://video.mytvsuper.xyz/live/7020bb283abca84c18ea259751712c1bf462df7d512ac6f5334a562a302983f6.m3u8?token=549293861890468 
i-Fun 動漫台,https://video.mytvsuper.xyz/live/f7c39302a8bda8def01337f3ac49ad9e9af0dc6a340c03773bd3febc8f3c200c.m3u8?token=549293861890468 
Astro QJ,https://iptv.vip-tptv.xyz/tv.php?id=12 
Astro QJ,https://video.mytvsuper.xyz/live/bff4a84170c5ad33b9e013b51e996fdb28800ce5eca8a4f1152ac2e7e75687c4.php?token=549293861890468 
Astro AEC,https://iptv.vip-tptv.xyz/tv.php?id=17 
Astro AEC,http://54.180.121.219/mytv.php?url=http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8 
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8 
Astro AEC,https://video.mytvsuper.xyz/live/69107d94a06cd28a376aef4929b0a915e8168019440fd2631da20f9fbc2c2304.php?token=549293861890468 
Astro AOD 511 SG,https://iptv.vip-tptv.xyz/tv.php?id=22 
Astro AOD HD SG,https://iptv.vip-tptv.xyz/tv.php?id=23 
Astro AOD HD SG,https://video.mytvsuper.xyz/live/b5bad8a44adbd10548bd38b2a29da2609c1313e7cf5c6fcaead82f5bb441d520.php?token=549293861890468 
Astro Supersports 1,https://iptv.vip-tptv.xyz/tv.php?id=25 
