公告,#genre#
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.31:2901/udp/224.1.100.96:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.95:11111 
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111 
广东卫视高清,http://120.197.18.252:2901/udp/224.1.100.95:11111 
广东卫视高清,http://120.197.18.252:2901/udp/224.1.100.96:11111 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.19:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.1.152:5146 
广东卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.84:5146 
广东卫视超清,http://14.212.176.100:8022/udp/239.77.0.166:5146 
广东卫视超清,http://219.128.36.215:8188/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.237:6633/udp/239.77.0.166:5146 
广东卫视超清,http://183.51.190.223:6633/udp/239.77.0.166:5146 
广东卫视超清,http://113.64.197.132:6633/udp/239.77.0.166:5146 
广东卫视超清,http://43.136.119.99/zb0.php?id=239.77.0.166:5146 
广东珠江,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8 
广东珠江,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8 
广东珠江,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江,http://nas.zyylover.homes:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8 
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8 
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0 
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8 
广东珠江高清,http://14.212.176.100:8022/udp/239.77.0.1:5146 
广东珠江高清,http://219.128.36.215:8188/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.237:6633/udp/239.77.0.1:5146 
广东珠江高清,http://183.51.190.223:6633/udp/239.77.0.1:5146 
广东珠江高清,http://113.64.197.132:6633/udp/239.77.0.1:5146 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.31:2901/udp/224.1.100.24:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.24:11111 
广东珠江高清,http://120.197.18.252:2901/udp/224.1.100.23:11111 
广东珠江高清,http://120.197.18.252:2901/udp/224.1.100.24:11111 
广东珠江高清,http://cdn2.132.us.kg/live/gdzj/stream.m3u8 
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj 
广东珠江高清,http://43.136.119.99/zb0.php?id=239.77.0.1:5146 
广东珠江超清,http://14.212.176.100:8022/udp/239.77.0.114:5146 
广东珠江超清,http://219.128.36.215:8188/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.237:6633/udp/239.77.0.114:5146 
广东珠江超清,http://183.51.190.223:6633/udp/239.77.0.114:5146 
广东珠江超清,http://113.64.197.132:6633/udp/239.77.0.114:5146 
广东珠江超清,http://43.136.119.99/zb0.php?id=239.77.0.114:5146 
广东珠江IPV6,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&hlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989 
广东珠江频道,http://43.136.119.99/douyin.php?id=gdtvzjpd 
广东珠江频道,http://rihou.cc:555/douyin.php?id=gdtvzjpd 
广东珠江频道,http://14.112.86.85:4022/udp/239.77.0.1:5146 
广东珠江频道,http://14.117.234.149:9000/udp/239.77.0.1:5146 
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8 
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0 
广东体育,http://183.11.239.36:808/hls/2/index.m3u8 
广东体育,http://120.77.205.62:8087/rtp/239.77.0.168:5146 
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146 
广东体育,http://120.77.205.62:8087/rtp/239.77.1.97:5146 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.31:2901/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111 
广东体育高清,http://120.197.18.252:2901/udp/224.1.100.33:11111 
广东体育高清,http://120.197.18.252:2901/udp/224.1.100.34:11111 
广东体育超清,http://14.212.176.100:8022/udp/239.77.0.168:5146 
广东体育超清,http://219.128.36.215:8188/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.237:6633/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.223:6633/udp/239.77.0.168:5146 
广东体育超清,http://113.64.197.132:6633/udp/239.77.0.168:5146 
广东体育超清,http://43.136.119.99/zb0.php?id=239.77.0.168:5146 
广东影视高清,http://14.212.176.100:8022/udp/239.77.0.217:5146 
广东影视高清,http://219.128.36.215:8188/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.237:6633/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.223:6633/udp/239.77.0.217:5146 
广东影视高清,http://113.64.197.132:6633/udp/239.77.0.217:5146 
广东影视高清,http://43.136.119.99/zb0.php?id=239.77.0.217:5146 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8 
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8 
大湾区卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=3 
大湾区卫视,http://119.32.12.31:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.17:2901/udp/224.1.100.7:11111 
大湾区卫视,http://120.197.18.252:2901/udp/224.1.100.7:11111 
大湾区卫视,http://183.238.248.83:9000/udp/239.21.0.84:3676 
大湾区卫视,http://182.92.109.190:1668/72/72.php?id=dwqws 
大湾区卫视,http://182.92.109.190:1668/migu720/migu720.php?id=dwqws 
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8 
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8 
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.1.12:5146 
大湾区卫视高清,http://14.212.176.100:8022/udp/239.77.0.215:5146 
大湾区卫视高清,http://219.128.36.215:8188/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.237:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.223:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://113.64.197.132:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://43.136.119.99/zb0.php?id=239.77.0.215:5146 
广东民生高清,http://14.212.176.100:8022/udp/239.77.0.225:5146 
广东民生高清,http://219.128.36.215:8188/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.237:6633/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.223:6633/udp/239.77.0.225:5146 
广东民生高清,http://113.64.197.132:6633/udp/239.77.0.225:5146 
广东民生高清,http://43.136.119.99/zb0.php?id=239.77.0.225:5146 
广东少儿高清,http://14.212.176.100:8022/udp/239.77.0.250:5146 
广东少儿高清,http://219.128.36.215:8188/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.237:6633/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.223:6633/udp/239.77.0.250:5146 
广东少儿高清,http://113.64.197.132:6633/udp/239.77.0.250:5146 
广东少儿高清,http://43.136.119.99/zb0.php?id=239.77.0.250:5146 
广东新闻,http://119.32.12.31:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111 
广东新闻,http://120.197.18.252:2901/udp/224.1.100.5:11111 
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8 
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8 
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8 
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8 
广东新闻高清,http://14.212.176.100:8022/udp/239.77.0.173:5146 
广东新闻高清,http://219.128.36.215:8188/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.237:6633/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.223:6633/udp/239.77.0.173:5146 
广东新闻高清,http://113.64.197.132:6633/udp/239.77.0.173:5146 
广东新闻高清,http://43.136.119.99/zb0.php?id=239.77.0.173:5146 
嘉佳卡通高清,http://14.212.176.100:8022/udp/239.77.0.179:5146 
嘉佳卡通高清,http://219.128.36.215:8188/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.237:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.223:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://113.64.197.132:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://43.136.119.99/zb0.php?id=239.77.0.179:5146 
岭南戏曲高清,http://14.212.176.100:8022/udp/239.77.0.122:5146 
岭南戏曲高清,http://219.128.36.215:8188/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.237:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.223:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://113.64.197.132:6633/udp/239.77.0.122:5146 
广东综艺4K,http://14.212.176.100:8022/udp/239.77.1.237:5146 
广东综艺4K,http://219.128.36.215:8188/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.237:6633/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.223:6633/udp/239.77.1.237:5146 
广东综艺4K,http://113.64.197.132:6633/udp/239.77.1.237:5146 
经济科教高清,http://14.212.176.100:8022/udp/239.77.0.85:5146 
经济科教高清,http://219.128.36.215:8188/udp/239.77.0.85:5146 
经济科教高清,http://183.51.190.237:6633/udp/239.77.0.85:5146 
经济科教高清,http://183.51.190.223:6633/udp/239.77.0.85:5146 
经济科教高清,http://113.64.197.132:6633/udp/239.77.0.85:5146 
经济科教高清,http://43.136.119.99/zb0.php?id=239.77.0.85:5146 
广州综合高清,http://14.212.176.100:8022/udp/239.253.43.71:5146 
广州综合高清,http://219.128.36.215:8188/udp/239.253.43.71:5146 
广州综合高清,http://183.51.190.237:6633/udp/239.253.43.71:5146 
广州综合高清,http://183.51.190.223:6633/udp/239.253.43.71:5146 
广州综合高清,http://113.64.197.132:6633/udp/239.253.43.71:5146 
广州综合高清,http://119.32.12.31:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.31:2901/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111 
广州综合高清,http://120.197.18.252:2901/udp/224.1.100.35:11111 
广州综合高清,http://120.197.18.252:2901/udp/224.1.100.36:11111 
广州综合高清,http://php.jdshipin.com:8880/gztv.php?id=zhonghe 
广州新闻高清,http://14.212.176.100:8022/udp/239.253.43.72:5146 
广州新闻高清,http://219.128.36.215:8188/udp/239.253.43.72:5146 
广州新闻高清,http://183.51.190.237:6633/udp/239.253.43.72:5146 
广州新闻高清,http://183.51.190.223:6633/udp/239.253.43.72:5146 
广州新闻高清,http://113.64.197.132:6633/udp/239.253.43.72:5146 
广州新闻高清,http://119.32.12.31:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.31:2901/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111 
广州新闻高清,http://120.197.18.252:2901/udp/224.1.100.37:11111 
广州新闻高清,http://120.197.18.252:2901/udp/224.1.100.38:11111 
广州新闻高清,http://php.jdshipin.com:8880/gztv.php?id=xinwen 
广州影视高清,http://14.212.176.100:8022/udp/239.253.43.73:5146 
广州影视高清,http://219.128.36.215:8188/udp/239.253.43.73:5146 
广州影视高清,http://183.51.190.237:6633/udp/239.253.43.73:5146 
广州影视高清,http://183.51.190.223:6633/udp/239.253.43.73:5146 
广州影视高清,http://113.64.197.132:6633/udp/239.253.43.73:5146 
广州影视高清,http://119.32.12.31:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.31:2901/udp/224.1.100.88:11111 
广州影视高清,http://119.32.12.17:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.17:2901/udp/224.1.100.88:11111 
广州影视高清,http://120.197.18.252:2901/udp/224.1.100.87:11111 
广州影视高清,http://120.197.18.252:2901/udp/224.1.100.88:11111 
广州影视高清,http://php.jdshipin.com:8880/gztv.php?id=yingshi 
广州法治高清,http://14.212.176.100:8022/udp/239.253.43.74:5146 
广州法治高清,http://219.128.36.215:8188/udp/239.253.43.74:5146 
广州法治高清,http://183.51.190.237:6633/udp/239.253.43.74:5146 
广州法治高清,http://183.51.190.223:6633/udp/239.253.43.74:5146 
广州法治高清,http://113.64.197.132:6633/udp/239.253.43.74:5146 
广州法治高清,http://119.32.12.31:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.31:2901/udp/224.1.100.18:11111 
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.18:11111 
广州法治高清,http://120.197.18.252:2901/udp/224.1.100.17:11111 
广州法治高清,http://120.197.18.252:2901/udp/224.1.100.18:11111 
广州法治高清,http://php.jdshipin.com:8880/gztv.php?id=fazhi 
南国都市4K,http://14.212.176.100:8022/udp/239.253.43.99:5146 
南国都市4K,http://219.128.36.215:8188/udp/239.253.43.99:5146 
南国都市4K,http://183.51.190.237:6633/udp/239.253.43.99:5146 
南国都市4K,http://183.51.190.223:6633/udp/239.253.43.99:5146 
南国都市4K,http://113.64.197.132:6633/udp/239.253.43.99:5146 
南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k 
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8 
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8 
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8 
凤凰资讯,http://118.113.252.33:4022/udp/239.93.0.118:2191 
凤凰资讯,http://118.113.252.33:4022/udp/239.93.1.4:2191 
凤凰资讯,http://222.209.122.21:4443/udp/239.93.0.118:2191 
凤凰资讯,http://222.209.122.21:4443/udp/239.93.1.4:2191 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://211.72.65.236:8576/.m3u8 
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191 
凤凰资讯,http://wouu.net:9977/udp/239.93.1.4:2191 
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx 
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8 
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8 
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8 
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8 
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8? 
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv 
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0 
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140 
凤凰中文,http://118.113.252.33:4022/udp/239.93.0.162:2192 
凤凰中文,http://118.113.252.33:4022/udp/239.93.1.9:2192 
凤凰中文,http://222.209.122.21:4443/udp/239.93.0.162:2192 
凤凰中文,http://222.209.122.21:4443/udp/239.93.1.9:2192 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://211.72.65.236:8577/.m3u8 
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192 
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192 
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws 
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8 
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8 
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8? 
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0 
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv 
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40 
翡翠台,http://mzitv.cn:32/tsfile/live/1016_1.m3u8 
翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS 
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
高清翡翠台,http://119.32.12.31:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.31:2901/udp/224.1.100.122:11111 
高清翡翠台,http://119.32.12.17:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.17:2901/udp/224.1.100.122:11111 
高清翡翠台,http://120.197.18.252:2901/udp/224.1.100.121:11111 
高清翡翠台,http://120.197.18.252:2901/udp/224.1.100.122:11111 
高清明珠台,http://119.32.12.31:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.31:2901/udp/224.1.100.124:11111 
高清明珠台,http://119.32.12.17:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.17:2901/udp/224.1.100.124:11111 
高清明珠台,http://120.197.18.252:2901/udp/224.1.100.123:11111 
高清明珠台,http://120.197.18.252:2901/udp/224.1.100.124:11111 
凤凰中文台,http://119.32.12.31:2901/udp/224.1.100.3:11111 
凤凰中文台,http://119.32.12.17:2901/udp/224.1.100.3:11111 
凤凰中文台,http://120.197.18.252:2901/udp/224.1.100.3:11111 
澳亚卫视,http://119.32.12.31:2901/udp/224.1.100.12:11111 
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111 
澳亚卫视,http://120.197.18.252:2901/udp/224.1.100.12:11111 
星空卫视,http://119.32.12.31:2901/udp/224.1.100.13:11111 
星空卫视,http://119.32.12.17:2901/udp/224.1.100.13:11111 
星空卫视,http://120.197.18.252:2901/udp/224.1.100.13:11111 
星空卫视,http://118.113.157.64:4022/udp/239.93.0.156:2193 
星空卫视,http://118.113.157.64:4022/udp/239.93.1.10:2193 
星空卫视,http://171.214.202.208:4000/udp/239.93.1.10:2193 
星空卫视,http://171.214.202.208:4000/udp/239.93.0.156:2193 
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0 
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV 
星空卫视,http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8 
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8 
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8103864434730665389/1.m3u8 
CHC动作电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8 
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId= 
CHC动作电影,http://[2409:8087:74d9:21::6]/270000001128/9900000106/index.m3u8 
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8 
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8 
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8 
CHC动作电影,http://119.32.12.31:2901/udp/224.1.100.131:11111 
CHC动作电影,http://119.32.12.31:2901/udp/224.1.100.132:11111 
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.131:11111 
CHC动作电影,http://119.32.12.17:2901/udp/224.1.100.132:11111 
CHC动作电影,http://120.197.18.252:2901/udp/224.1.100.131:11111 
CHC动作电影,http://120.197.18.252:2901/udp/224.1.100.132:11111 
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz 
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC家庭影院,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2 
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8 
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId= 
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId= 
CHC家庭影院,http://[2409:8087:7008:20::8]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8 
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8 
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0 
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1031_1.m3u8 
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8 
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt 
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0 
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy 
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2 
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo 
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya 
美亚电影台,p3p://108.181.32.169:40821/642525310003ad3cea72ca2155c734c3 
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali 
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe 
HOY-TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv 
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc 
Astro-AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod 
美亚电影台(台),https://iptv.vip-tptv.xyz/tv.php?id=1 
天映频道,https://iptv.vip-tptv.xyz/tv.php?id=2 
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3 
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4 
东森电影台,p3p://108.181.32.169:40821/64253899000a078deabe99ff587050b0 
东森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5 
纬来日本台,https://iptv.vip-tptv.xyz/tv.php?id=6 
