公告,#genre#
广东珠江,http://54.180.121.219:50001/TVOD/1000000004000011655/ystenlive/index.m3u8 
广东珠江,http:///rtp/239.20.0.111:2020 
广东珠江,http://8.210.132.219:5000/2000000003000000033/hnbblive/index.m3u8 
广东珠江,http://8.209.196.123:32768/2000000003000000033/hnbblive/index.m3u8 
广东珠江高清,http:///rtp/239.20.0.64:3144 
广东珠江高清,http://113.64.197.118:6633/udp/239.77.0.1:5146 
广东珠江高清,http:///udp/239.77.0.1:5146 
广东珠江高清,http://cdn2.132.us.kg/live/gdzj/stream.m3u8 
广东珠江高清,https://cdn2.163189.xyz/live/gdzj/stream.m3u8 
广东珠江高清,http://eastscreen.tv/ooooo.php?id=gdzj 
广东珠江高清,http://47.106.175.162:9292/udp/239.77.0.1:5146 
广东珠江高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.23:11111 
广东珠江高清,http://119.32.12.17:2901/udp/224.1.100.23:11111 
广东珠江超清,http:///rtp/239.20.0.63:3148 
广东珠江超清,http://113.64.197.118:6633/udp/239.77.0.114:5146 
广东珠江超清,http:///udp/239.77.0.114:5146 
广东珠江超清,http://47.106.175.162:9292/udp/239.77.0.114:5146 
广东珠江斯特,https://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang 
广东珠江_ITV,http://huashetou.fun:35455/itv/2000000003000000033.m3u8?cdn=hnbblive 
广东珠江_ITV,http://102.134.52.163:50001/2000000003000000033/hnbblive/index.m3u8 
广东珠江抖,http://43.136.119.99:35455/douyin/gdtvzjpd 
广东体育,http:///rtp/239.20.0.114:2026 
广东体育高清,http:///rtp/239.20.0.103:2004 
广东体育高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111 
广东体育高清,http://119.32.12.17:2901/udp/224.1.100.34:11111 
广东体育超清,http:///rtp/239.20.0.97:3012 
广东体育超清,http://113.64.197.118:6633/udp/239.77.0.168:5146 
广东体育超清,http:///udp/239.77.0.168:5146 
广东体育超清,http://47.106.175.162:9292/udp/239.77.0.168:5146 
广东影视高清,http:///rtp/239.21.0.85:3680 
广东影视高清,http://113.64.197.118:6633/udp/239.77.0.217:5146 
广东影视高清,http:///udp/239.77.0.217:5146 
广东影视高清,http://47.106.175.162:9292/udp/239.77.0.217:5146 
大湾区卫视,http:///rtp/239.20.0.125:2048 
大湾区卫视,http://goo.bkpcp.top/mg/dwqws 
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws 
大湾区卫视高清,http:///rtp/239.21.0.84:3676 
大湾区卫视高清,http://113.64.197.118:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http:///udp/239.77.0.215:5146 
大湾区卫视高清,http://47.106.175.162:9292/udp/239.77.0.215:5146 
广东民生高清,http:///rtp/239.21.0.86:3684 
广东民生高清,http://113.64.197.118:6633/udp/239.77.0.225:5146 
广东民生高清,http:///udp/239.77.0.225:5146 
广东民生高清,http://47.106.175.162:9292/udp/239.77.0.225:5146 
广东少儿高清,http:///rtp/239.21.0.87:3688 
广东少儿高清,http://113.64.197.118:6633/udp/239.77.0.250:5146 
广东少儿高清,http:///udp/239.77.0.250:5146 
广东少儿高清,http://47.106.175.162:9292/udp/239.77.0.250:5146 
广东新闻,http:///rtp/239.20.0.112:2022 
广东新闻高清,http:///rtp/239.21.0.93:3712 
广东新闻高清,http://113.64.197.118:6633/udp/239.77.0.173:5146 
广东新闻高清,http:///udp/239.77.0.173:5146 
广东新闻高清,http://47.106.175.162:9292/udp/239.77.0.173:5146 
嘉佳卡通高清,http:///rtp/239.21.0.94:3716 
嘉佳卡通高清,http://113.64.197.118:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http:///udp/239.77.0.179:5146 
嘉佳卡通高清,http://47.106.175.162:9292/udp/239.77.0.179:5146 
岭南戏曲高清,http:///rtp/239.21.0.147:3932 
岭南戏曲高清,http://113.64.197.118:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http:///udp/239.77.0.122:5146 
岭南戏曲高清,http://47.106.175.162:9292/udp/239.77.0.122:5146 
现代教育高清,http:///rtp/239.21.0.148:3936 
广东综艺4K,http://113.64.197.118:6633/udp/239.77.1.237:5146 
广东综艺4K,http:///udp/239.77.1.237:5146 
广东综艺4K,http://47.106.175.162:9292/udp/239.77.1.237:5146 
经济科教高清,http://113.64.197.118:6633/udp/239.77.0.85:5146 
经济科教高清,http:///udp/239.77.0.85:5146 
经济科教高清,http://47.106.175.162:9292/udp/239.77.0.85:5146 
广州综合高清,http://113.64.197.118:6633/udp/239.253.43.71:5146 
广州综合高清,http:///udp/239.253.43.71:5146 
广州综合高清,http://php.jdshipin.com:8880/gztv.php?id=zhonghe 
广州综合高清,http://47.106.175.162:9292/udp/239.253.43.71:5146 
广州综合高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.17:2901/udp/224.1.100.36:11111 
广州新闻高清,http://113.64.197.118:6633/udp/239.253.43.72:5146 
广州新闻高清,http:///udp/239.253.43.72:5146 
广州新闻高清,http://php.jdshipin.com:8880/gztv.php?id=xinwen 
广州新闻高清,http://47.106.175.162:9292/udp/239.253.43.72:5146 
广州新闻高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.17:2901/udp/224.1.100.38:11111 
广州影视高清,http://113.64.197.118:6633/udp/239.253.43.73:5146 
广州影视高清,http:///udp/239.253.43.73:5146 
广州影视高清,http://php.jdshipin.com:8880/gztv.php?id=yingshi 
广州影视高清,http://47.106.175.162:9292/udp/239.253.43.73:5146 
广州法治高清,http://113.64.197.118:6633/udp/239.253.43.74:5146 
广州法治高清,http:///udp/239.253.43.74:5146 
广州法治高清,http://php.jdshipin.com:8880/gztv.php?id=fazhi 
广州法治高清,http://47.106.175.162:9292/udp/239.253.43.74:5146 
广州法治高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.17:2901/udp/224.1.100.17:11111 
南国都市4K,http://113.64.197.118:6633/udp/239.253.43.99:5146 
南国都市4K,http:///udp/239.253.43.99:5146 
南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k 
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8 
南国都市4K,http://47.106.175.162:9292/udp/239.253.43.99:5146 
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8 
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8 
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz 
CHC动作电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/wqCHCdzdyH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8 
CHC家庭影院,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/jbtygqCHCjtyyH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8 
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt 
CHC高清电影,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/lnwsCHC-HDH265_4000.m3u8?E=&U=&A=&K=&P=&S= 
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://211.72.65.236:8576/.m3u8 
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.0.118:2191 
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.1.4:2191 
凤凰资讯,http://171.213.141.10:58888/udp/239.93.0.118:2191 
凤凰资讯,http://171.213.141.10:58888/udp/239.93.1.4:2191 
凤凰资讯,http://183.222.206.14:8096/udp/239.93.0.118:2191 
凤凰资讯,http://183.222.206.14:8096/udp/239.93.1.4:2191 
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://211.72.65.236:8577/.m3u8 
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.0.162:2192 
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.1.9:2192 
凤凰中文,http://171.213.141.10:58888/udp/239.93.0.162:2192 
凤凰中文,http://171.213.141.10:58888/udp/239.93.1.9:2192 
凤凰中文,http://183.222.206.14:8096/udp/239.93.0.162:2192 
凤凰中文,http://183.222.206.14:8096/udp/239.93.1.9:2192 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy 
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2 
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo 
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635 
重温经典,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=&U=&A=&K=&P=&S= 
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8 
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299 
广东地方台,#genre#
深圳卫视高清,http://113.64.197.118:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://113.64.197.118:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://113.64.197.118:6633/udp/239.77.0.92:5146 
深圳卫视高清,http:///udp/239.77.1.3:5146 
深圳卫视高清,http:///udp/239.77.1.148:5146 
深圳卫视高清,http:///udp/239.77.0.92:5146 
深圳卫视高清,http://47.106.175.162:9292/udp/239.77.1.3:5146 
深圳卫视高清,http://47.106.175.162:9292/udp/239.77.1.148:5146 
深圳卫视高清,http://47.106.175.162:9292/udp/239.77.0.92:5146 
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111 
深圳卫视高清,http://119.32.12.17:2901/udp/224.1.100.40:11111 
深圳卫视超清,http://113.64.197.118:6633/udp/239.77.0.130:5146 
深圳卫视超清,http:///udp/239.77.0.130:5146 
深圳卫视超清,http://47.106.175.162:9292/udp/239.77.0.130:5146 
深圳都市频道高清,http://113.64.197.118:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://113.64.197.118:6633/udp/239.77.1.124:5146 
深圳都市频道高清,http:///udp/239.77.1.176:5146 
深圳都市频道高清,http:///udp/239.77.1.124:5146 
深圳都市频道高清,http://47.106.175.162:9292/udp/239.77.1.176:5146 
深圳都市频道高清,http://47.106.175.162:9292/udp/239.77.1.124:5146 
深圳电视剧频道高清,http://113.64.197.118:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://113.64.197.118:6633/udp/239.77.1.125:5146 
深圳电视剧频道高清,http:///udp/239.77.1.177:5146 
深圳电视剧频道高清,http:///udp/239.77.1.125:5146 
深圳电视剧频道高清,http://47.106.175.162:9292/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://47.106.175.162:9292/udp/239.77.1.125:5146 
深圳财经生活高清,http://113.64.197.118:6633/udp/239.77.1.242:5146 
深圳财经生活高清,http:///udp/239.77.1.242:5146 
深圳财经生活高清,http://47.106.175.162:9292/udp/239.77.1.242:5146 
深圳娱乐频道高清,http://113.64.197.118:6633/udp/239.77.1.243:5146 
深圳娱乐频道高清,http:///udp/239.77.1.243:5146 
深圳娱乐频道高清,http://47.106.175.162:9292/udp/239.77.1.243:5146 
深圳体育健康高清,http://113.64.197.118:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://113.64.197.118:6633/udp/239.77.1.140:5146 
深圳体育健康高清,http:///udp/239.77.1.128:5146 
深圳体育健康高清,http:///udp/239.77.1.140:5146 
深圳体育健康高清,http://47.106.175.162:9292/udp/239.77.1.128:5146 
深圳体育健康高清,http://47.106.175.162:9292/udp/239.77.1.140:5146 
深圳少儿频道高清,http://113.64.197.118:6633/udp/239.77.1.244:5146 
深圳少儿频道高清,http:///udp/239.77.1.244:5146 
深圳少儿频道高清,http://47.106.175.162:9292/udp/239.77.1.244:5146 
深圳公共频道高清,http://113.64.197.118:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://113.64.197.118:6633/udp/239.77.1.126:5146 
深圳公共频道高清,http:///udp/239.77.1.178:5146 
深圳公共频道高清,http:///udp/239.77.1.126:5146 
深圳公共频道高清,http://47.106.175.162:9292/udp/239.77.1.178:5146 
深圳公共频道高清,http://47.106.175.162:9292/udp/239.77.1.126:5146 
深圳宝安频道高清,http://113.64.197.118:6633/udp/239.77.1.67:5146 
深圳宝安频道高清,http:///udp/239.77.1.67:5146 
深圳宝安频道高清,http://47.106.175.162:9292/udp/239.77.1.67:5146 
深圳龙岗频道高清,http://113.64.197.118:6633/udp/239.77.1.223:5146 
深圳龙岗频道高清,http:///udp/239.77.1.223:5146 
深圳龙岗频道高清,http://47.106.175.162:9292/udp/239.77.1.223:5146 
深圳东部频道高清,http://113.64.197.118:6633/udp/239.77.1.224:5146 
深圳东部频道高清,http:///udp/239.77.1.224:5146 
深圳东部频道高清,http://47.106.175.162:9292/udp/239.77.1.224:5146 
深圳众创TV高清,http://113.64.197.118:6633/udp/239.77.1.247:5146 
深圳众创TV高清,http:///udp/239.77.1.247:5146 
深圳众创TV高清,http://47.106.175.162:9292/udp/239.77.1.247:5146 
深圳宜和购物高清,http://113.64.197.118:6633/udp/239.77.1.87:5146 
深圳宜和购物高清,http:///udp/239.77.1.87:5146 
深圳宜和购物高清,http://47.106.175.162:9292/udp/239.77.1.87:5146 
梅州-1高清,http://113.64.197.118:6633/udp/239.253.43.123:5146 
梅州-1高清,http:///udp/239.253.43.123:5146 
梅州-1高清,http://47.106.175.162:9292/udp/239.253.43.123:5146 
客家生活高清,http://113.64.197.118:6633/udp/239.253.43.124:5146 
客家生活高清,http:///udp/239.253.43.124:5146 
客家生活高清,http://47.106.175.162:9292/udp/239.253.43.124:5146 
韶关新闻综合高清,http://113.64.197.118:6633/udp/239.77.0.117:5146 
韶关新闻综合高清,http:///udp/239.77.0.117:5146 
韶关新闻综合高清,http://47.106.175.162:9292/udp/239.77.0.117:5146 
湛江新闻综合高清,http://113.64.197.118:6633/udp/239.77.0.141:5146 
湛江新闻综合高清,http:///udp/239.77.0.141:5146 
湛江新闻综合高清,http://47.106.175.162:9292/udp/239.77.0.141:5146 
湛江公共高清,http://113.64.197.118:6633/udp/239.77.0.140:5146 
湛江公共高清,http:///udp/239.77.0.140:5146 
湛江公共高清,http://47.106.175.162:9292/udp/239.77.0.140:5146 
揭阳综合高清,http://113.64.197.118:6633/udp/239.77.0.229:5146 
揭阳综合高清,http:///udp/239.77.0.229:5146 
揭阳综合高清,http://47.106.175.162:9292/udp/239.77.0.229:5146 
揭阳生活高清,http://113.64.197.118:6633/udp/239.77.0.251:5146 
揭阳生活高清,http:///udp/239.77.0.251:5146 
揭阳生活高清,http://47.106.175.162:9292/udp/239.77.0.251:5146 
汕尾新闻综合高清,http://113.64.197.118:6633/udp/239.77.0.25:5146 
汕尾新闻综合高清,http:///udp/239.77.0.25:5146 
汕尾新闻综合高清,http://47.106.175.162:9292/udp/239.77.0.25:5146 
汕尾文化生活高清,http://113.64.197.118:6633/udp/239.77.0.187:5146 
汕尾文化生活高清,http:///udp/239.77.0.187:5146 
汕尾文化生活高清,http://47.106.175.162:9292/udp/239.77.0.187:5146 
江门综合高清,http://113.64.197.118:6633/udp/239.77.0.201:5146 
江门综合高清,http:///udp/239.77.0.201:5146 
江门综合高清,http://47.106.175.162:9292/udp/239.77.0.201:5146 
江门侨乡生活高清,http://113.64.197.118:6633/udp/239.77.0.202:5146 
江门侨乡生活高清,http:///udp/239.77.0.202:5146 
江门侨乡生活高清,http://47.106.175.162:9292/udp/239.77.0.202:5146 
HZTV-1高清,http://113.64.197.118:6633/udp/239.77.1.232:5146 
HZTV-1高清,http:///udp/239.77.1.232:5146 
HZTV-1高清,http://47.106.175.162:9292/udp/239.77.1.232:5146 
HZTV-2高清,http://113.64.197.118:6633/udp/239.77.1.233:5146 
HZTV-2高清,http:///udp/239.77.1.233:5146 
HZTV-2高清,http://47.106.175.162:9292/udp/239.77.1.233:5146 
珠海-1高清,http://113.64.197.118:6633/udp/239.77.0.155:5146 
珠海-1高清,http:///udp/239.77.0.155:5146 
珠海-1高清,http://47.106.175.162:9292/udp/239.77.0.155:5146 
珠海-2高清,http://113.64.197.118:6633/udp/239.77.0.154:5146 
珠海-2高清,http:///udp/239.77.0.154:5146 
珠海-2高清,http://47.106.175.162:9292/udp/239.77.0.154:5146 
肇庆综合高清,http://113.64.197.118:6633/udp/239.253.43.1:5146 
肇庆综合高清,http:///udp/239.253.43.1:5146 
肇庆综合高清,http://47.106.175.162:9292/udp/239.253.43.1:5146 
肇庆生活服务高清,http://113.64.197.118:6633/udp/239.253.43.2:5146 
肇庆生活服务高清,http:///udp/239.253.43.2:5146 
肇庆生活服务高清,http://47.106.175.162:9292/udp/239.253.43.2:5146 
河源综合高清,http://113.64.197.118:6633/udp/239.253.43.213:5146 
河源综合高清,http:///udp/239.253.43.213:5146 
河源综合高清,http://47.106.175.162:9292/udp/239.253.43.213:5146 
河源公共高清,http://113.64.197.118:6633/udp/239.253.43.214:5146 
河源公共高清,http:///udp/239.253.43.214:5146 
河源公共高清,http://47.106.175.162:9292/udp/239.253.43.214:5146 
清远新闻综合高清,http://113.64.197.118:6633/udp/239.253.43.33:5146 
清远新闻综合高清,http:///udp/239.253.43.33:5146 
清远新闻综合高清,http://47.106.175.162:9292/udp/239.253.43.33:5146 
清远文旅生活高清,http://113.64.197.118:6633/udp/239.253.43.34:5146 
清远文旅生活高清,http:///udp/239.253.43.34:5146 
清远文旅生活高清,http://47.106.175.162:9292/udp/239.253.43.34:5146 
云浮综合高清,http://113.64.197.118:6633/udp/239.77.0.253:5146 
云浮综合高清,http:///udp/239.77.0.253:5146 
云浮综合高清,http://47.106.175.162:9292/udp/239.77.0.253:5146 
云浮文旅高清,http://113.64.197.118:6633/udp/239.77.0.254:5146 
云浮文旅高清,http:///udp/239.77.0.254:5146 
云浮文旅高清,http://47.106.175.162:9292/udp/239.77.0.254:5146 
茂名综合高清,http://113.64.197.118:6633/udp/239.77.0.206:5146 
茂名综合高清,http:///udp/239.77.0.206:5146 
茂名综合高清,http://47.106.175.162:9292/udp/239.77.0.206:5146 
茂名公共高清,http://113.64.197.118:6633/udp/239.77.0.207:5146 
茂名公共高清,http:///udp/239.77.0.207:5146 
茂名公共高清,http://47.106.175.162:9292/udp/239.77.0.207:5146 
汕头综合高清,http://113.64.197.118:6633/udp/239.77.1.130:5146 
汕头综合高清,http://113.64.197.118:6633/udp/239.253.43.45:5146 
汕头综合高清,http:///udp/239.77.1.130:5146 
汕头综合高清,http:///udp/239.253.43.45:5146 
汕头综合高清,http://47.106.175.162:9292/udp/239.77.1.130:5146 
汕头综合高清,http://47.106.175.162:9292/udp/239.253.43.45:5146 
汕头经济生活高清,http://113.64.197.118:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://113.64.197.118:6633/udp/239.253.43.46:5146 
汕头经济生活高清,http:///udp/239.77.1.131:5146 
汕头经济生活高清,http:///udp/239.253.43.46:5146 
汕头经济生活高清,http://47.106.175.162:9292/udp/239.77.1.131:5146 
汕头经济生活高清,http://47.106.175.162:9292/udp/239.253.43.46:5146 
汕头文旅体育高清,http://113.64.197.118:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://113.64.197.118:6633/udp/239.253.43.47:5146 
汕头文旅体育高清,http:///udp/239.77.1.132:5146 
汕头文旅体育高清,http:///udp/239.253.43.47:5146 
汕头文旅体育高清,http://47.106.175.162:9292/udp/239.77.1.132:5146 
汕头文旅体育高清,http://47.106.175.162:9292/udp/239.253.43.47:5146 
佛山公共高清,http://113.64.197.118:6633/udp/239.253.43.53:5146 
佛山公共高清,http:///udp/239.253.43.53:5146 
佛山公共高清,http://47.106.175.162:9292/udp/239.253.43.53:5146 
佛山南海高清,http://113.64.197.118:6633/udp/239.253.43.54:5146 
佛山南海高清,http:///udp/239.253.43.54:5146 
佛山南海高清,http://47.106.175.162:9292/udp/239.253.43.54:5146 
佛山顺德高清,http://113.64.197.118:6633/udp/239.253.43.55:5146 
佛山顺德高清,http:///udp/239.253.43.55:5146 
佛山顺德高清,http://47.106.175.162:9292/udp/239.253.43.55:5146 
佛山影视高清,http://113.64.197.118:6633/udp/239.253.43.56:5146 
佛山影视高清,http:///udp/239.253.43.56:5146 
佛山影视高清,http://47.106.175.162:9292/udp/239.253.43.56:5146 
佛山综合高清,http://113.64.197.118:6633/udp/239.253.43.57:5146 
佛山综合高清,http:///udp/239.253.43.57:5146 
佛山综合高清,http://47.106.175.162:9292/udp/239.253.43.57:5146 
东莞新闻综合高清,http://113.64.197.118:6633/udp/239.253.43.104:5146 
东莞新闻综合高清,http:///udp/239.253.43.104:5146 
东莞新闻综合高清,http://47.106.175.162:9292/udp/239.253.43.104:5146 
东莞生活资讯高清,http://113.64.197.118:6633/udp/239.253.43.105:5146 
东莞生活资讯高清,http:///udp/239.253.43.105:5146 
东莞生活资讯高清,http://47.106.175.162:9292/udp/239.253.43.105:5146 
中山综合高清,http://113.64.197.118:6633/udp/239.253.43.62:5146 
中山综合高清,http:///udp/239.253.43.62:5146 
中山综合高清,http://47.106.175.162:9292/udp/239.253.43.62:5146 
香山文化高清,http://113.64.197.118:6633/udp/239.253.43.63:5146 
香山文化高清,http:///udp/239.253.43.63:5146 
香山文化高清,http://47.106.175.162:9292/udp/239.253.43.63:5146 
潮州综合高清,http://113.64.197.118:6633/udp/239.253.43.70:5146 
潮州综合高清,http:///udp/239.253.43.70:5146 
潮州综合高清,http://47.106.175.162:9292/udp/239.253.43.70:5146 
潮州民生高清,http://113.64.197.118:6633/udp/239.253.43.75:5146 
潮州民生高清,http:///udp/239.253.43.75:5146 
潮州民生高清,http://47.106.175.162:9292/udp/239.253.43.75:5146 
徐闻综合高清,http://113.64.197.118:6633/udp/239.253.43.112:5146 
徐闻综合高清,http:///udp/239.253.43.112:5146 
徐闻综合高清,http://47.106.175.162:9292/udp/239.253.43.112:5146 
央视频道,#genre#
CCTV16-4K,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1 
CCTV1,http://54.180.121.219:35455/itv/6000000001000029752.m3u8?cdn=wasusyt 
CCTV1,http://113.64.197.118:6633/udp/239.77.1.17:5146 
CCTV1,http://113.64.197.118:6633/udp/239.77.1.144:5146 
CCTV1,http://113.64.197.118:6633/udp/239.77.0.86:5146 
CCTV1,http:///udp/239.77.1.17:5146 
CCTV1,http:///udp/239.77.1.144:5146 
CCTV1,http:///udp/239.77.0.86:5146 
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD 
CCTV1,http://goo.bkpcp.top/mg/cctv1 
CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1 
CCTV1,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-1H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV1,http://47.106.175.162:9292/udp/239.77.1.17:5146 
CCTV1,http://47.106.175.162:9292/udp/239.77.1.144:5146 
CCTV1,http://47.106.175.162:9292/udp/239.77.0.86:5146 
CCTV1,http://114.240.41.93:8888/rtp/239.3.1.129:8008 
CCTV1,http://114.252.176.193:8686/rtp/239.3.1.129:8008 
CCTV1超清,http://113.64.197.118:6633/udp/239.77.0.129:5146 
CCTV1超清,http:///udp/239.77.0.129:5146 
CCTV1超清,http://47.106.175.162:9292/udp/239.77.0.129:5146 
CCTV2,http://54.180.121.219:35455/itv/1000000001000023315.m3u8?cdn=ystenlive 
CCTV2,http://113.64.197.118:6633/udp/239.77.1.158:5146 
CCTV2,http://113.64.197.118:6633/udp/239.253.43.17:5146 
CCTV2,http:///udp/239.77.1.158:5146 
CCTV2,http:///udp/239.253.43.17:5146 
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD 
CCTV2,http://goo.bkpcp.top/mg/cctv2 
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2 
CCTV2,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CCTV-2H265_4000.m3u8?E=&U=&A=&K=&P=&S= 
CCTV2,http://47.106.175.162:9292/udp/239.77.1.158:5146 
CCTV2,http://47.106.175.162:9292/udp/239.253.43.17:5146 
CCTV2,http://114.240.41.93:8888/rtp/239.3.1.60:8084 
CCTV2,http://114.252.176.193:8686/rtp/239.3.1.60:8084 
