公告,#genre#
广东体育高清,http://119.32.12.13:2901/udp/224.1.100.33:11111 
广东体育高清,http://119.32.12.13:2901/udp/224.1.100.34:11111 
广东体育高清,http://120.197.18.252:2901/udp/224.1.100.33:11111 
广东体育高清,http://120.197.18.252:2901/udp/224.1.100.34:11111 
广东体育超清,http://183.51.190.237:6633/udp/239.77.0.168:5146 
广东体育超清,http://113.100.72.181:8899/udp/239.77.0.168:5146 
广东体育超清,http://183.51.190.223:6633/udp/239.77.0.168:5146 
广东体育超清,http://113.64.197.35:6633/udp/239.77.0.168:5146 
广东影视高清,http://183.51.190.237:6633/udp/239.77.0.217:5146 
广东影视高清,http://113.100.72.181:8899/udp/239.77.0.217:5146 
广东影视高清,http://183.51.190.223:6633/udp/239.77.0.217:5146 
广东影视高清,http://113.64.197.35:6633/udp/239.77.0.217:5146 
大湾区卫视,http://goo.bkpcp.top/mg/dwqws 
大湾区卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=dwqws 
大湾区卫视,http://119.32.12.32:2901/udp/224.1.100.7:11111 
大湾区卫视,http://119.32.12.13:2901/udp/224.1.100.7:11111 
大湾区卫视,http://120.197.18.252:2901/udp/224.1.100.7:11111 
大湾区卫视高清,http://183.51.190.237:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://113.100.72.181:8899/udp/239.77.0.215:5146 
大湾区卫视高清,http://183.51.190.223:6633/udp/239.77.0.215:5146 
大湾区卫视高清,http://113.64.197.35:6633/udp/239.77.0.215:5146 
广东民生高清,http://183.51.190.237:6633/udp/239.77.0.225:5146 
广东民生高清,http://113.100.72.181:8899/udp/239.77.0.225:5146 
广东民生高清,http://183.51.190.223:6633/udp/239.77.0.225:5146 
广东民生高清,http://113.64.197.35:6633/udp/239.77.0.225:5146 
广东少儿高清,http://183.51.190.237:6633/udp/239.77.0.250:5146 
广东少儿高清,http://113.100.72.181:8899/udp/239.77.0.250:5146 
广东少儿高清,http://183.51.190.223:6633/udp/239.77.0.250:5146 
广东少儿高清,http://113.64.197.35:6633/udp/239.77.0.250:5146 
广东新闻,http://119.32.12.32:2901/udp/224.1.100.5:11111 
广东新闻,http://119.32.12.13:2901/udp/224.1.100.5:11111 
广东新闻,http://120.197.18.252:2901/udp/224.1.100.5:11111 
广东新闻高清,http://183.51.190.237:6633/udp/239.77.0.173:5146 
广东新闻高清,http://113.100.72.181:8899/udp/239.77.0.173:5146 
广东新闻高清,http://183.51.190.223:6633/udp/239.77.0.173:5146 
广东新闻高清,http://113.64.197.35:6633/udp/239.77.0.173:5146 
嘉佳卡通高清,http://183.51.190.237:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://113.100.72.181:8899/udp/239.77.0.179:5146 
嘉佳卡通高清,http://183.51.190.223:6633/udp/239.77.0.179:5146 
嘉佳卡通高清,http://113.64.197.35:6633/udp/239.77.0.179:5146 
岭南戏曲高清,http://183.51.190.237:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://113.100.72.181:8899/udp/239.77.0.122:5146 
岭南戏曲高清,http://183.51.190.223:6633/udp/239.77.0.122:5146 
岭南戏曲高清,http://113.64.197.35:6633/udp/239.77.0.122:5146 
广东综艺4K,http://183.51.190.237:6633/udp/239.77.1.237:5146 
广东综艺4K,http://113.100.72.181:8899/udp/239.77.1.237:5146 
广东综艺4K,http://183.51.190.223:6633/udp/239.77.1.237:5146 
广东综艺4K,http://113.64.197.35:6633/udp/239.77.1.237:5146 
经济科教高清,http://183.51.190.237:6633/udp/239.77.0.85:5146 
经济科教高清,http://113.100.72.181:8899/udp/239.77.0.85:5146 
经济科教高清,http://183.51.190.223:6633/udp/239.77.0.85:5146 
经济科教高清,http://113.64.197.35:6633/udp/239.77.0.85:5146 
广州综合高清,http://php.jdshipin.com:8880/gztv.php?id=zhonghe 
广州综合高清,http://183.51.190.237:6633/udp/239.253.43.71:5146 
广州综合高清,http://113.100.72.181:8899/udp/239.253.43.71:5146 
广州综合高清,http://183.51.190.223:6633/udp/239.253.43.71:5146 
广州综合高清,http://113.64.197.35:6633/udp/239.253.43.71:5146 
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.32:2901/udp/224.1.100.36:11111 
广州综合高清,http://119.32.12.13:2901/udp/224.1.100.35:11111 
广州综合高清,http://119.32.12.13:2901/udp/224.1.100.36:11111 
广州综合高清,http://120.197.18.252:2901/udp/224.1.100.35:11111 
广州综合高清,http://120.197.18.252:2901/udp/224.1.100.36:11111 
广州新闻高清,http://php.jdshipin.com:8880/gztv.php?id=xinwen 
广州新闻高清,http://183.51.190.237:6633/udp/239.253.43.72:5146 
广州新闻高清,http://113.100.72.181:8899/udp/239.253.43.72:5146 
广州新闻高清,http://183.51.190.223:6633/udp/239.253.43.72:5146 
广州新闻高清,http://113.64.197.35:6633/udp/239.253.43.72:5146 
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.32:2901/udp/224.1.100.38:11111 
广州新闻高清,http://119.32.12.13:2901/udp/224.1.100.37:11111 
广州新闻高清,http://119.32.12.13:2901/udp/224.1.100.38:11111 
广州新闻高清,http://120.197.18.252:2901/udp/224.1.100.37:11111 
广州新闻高清,http://120.197.18.252:2901/udp/224.1.100.38:11111 
广州影视高清,http://php.jdshipin.com:8880/gztv.php?id=yingshi 
广州影视高清,http://183.51.190.237:6633/udp/239.253.43.73:5146 
广州影视高清,http://113.100.72.181:8899/udp/239.253.43.73:5146 
广州影视高清,http://183.51.190.223:6633/udp/239.253.43.73:5146 
广州影视高清,http://113.64.197.35:6633/udp/239.253.43.73:5146 
广州影视高清,http://119.32.12.32:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.32:2901/udp/224.1.100.88:11111 
广州影视高清,http://119.32.12.13:2901/udp/224.1.100.87:11111 
广州影视高清,http://119.32.12.13:2901/udp/224.1.100.88:11111 
广州影视高清,http://120.197.18.252:2901/udp/224.1.100.87:11111 
广州影视高清,http://120.197.18.252:2901/udp/224.1.100.88:11111 
广州法治高清,http://php.jdshipin.com:8880/gztv.php?id=fazhi 
广州法治高清,http://183.51.190.237:6633/udp/239.253.43.74:5146 
广州法治高清,http://113.100.72.181:8899/udp/239.253.43.74:5146 
广州法治高清,http://183.51.190.223:6633/udp/239.253.43.74:5146 
广州法治高清,http://113.64.197.35:6633/udp/239.253.43.74:5146 
广州法治高清,http://119.32.12.32:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.32:2901/udp/224.1.100.18:11111 
广州法治高清,http://119.32.12.13:2901/udp/224.1.100.17:11111 
广州法治高清,http://119.32.12.13:2901/udp/224.1.100.18:11111 
广州法治高清,http://120.197.18.252:2901/udp/224.1.100.17:11111 
广州法治高清,http://120.197.18.252:2901/udp/224.1.100.18:11111 
南国都市4K,http://php.jdshipin.com/TVOD/iptv.php?id=ngds4k 
南国都市4K,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8 
南国都市4K,http://183.51.190.237:6633/udp/239.253.43.99:5146 
南国都市4K,http://113.100.72.181:8899/udp/239.253.43.99:5146 
南国都市4K,http://183.51.190.223:6633/udp/239.253.43.99:5146 
南国都市4K,http://113.64.197.35:6633/udp/239.253.43.99:5146 
阳江-1,https://live.yjtvw.com:8081/live/yjtv1.m3u8 
阳江-2,https://live.yjtvw.com:8081/live/yjtv2.m3u8 
凤凰资讯,http://eastscreen.tv/ooooo.php?id=fhzx 
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx 
凤凰资讯,http://211.72.65.236:8576/.m3u8 
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.0.118:2191 
凤凰资讯,http://iptv.nanomi.cn:4000/udp/239.93.1.4:2191 
凤凰资讯,http://175.152.169.224:4022/udp/239.93.0.118:2191 
凤凰资讯,http://175.152.169.224:4022/udp/239.93.1.4:2191 
凤凰资讯,http://171.88.137.8:5555/udp/239.93.0.118:2191 
凤凰资讯,http://171.88.137.8:5555/udp/239.93.1.4:2191 
凤凰资讯,http://118.116.121.110:8888/udp/239.93.0.118:2191 
凤凰资讯,http://118.116.121.110:8888/udp/239.93.1.4:2191 
凤凰中文,http://eastscreen.tv/ooooo.php?id=fhws 
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw 
凤凰中文,http://211.72.65.236:8577/.m3u8 
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.0.162:2192 
凤凰中文,http://iptv.nanomi.cn:4000/udp/239.93.1.9:2192 
凤凰中文,http://175.152.169.224:4022/udp/239.93.0.162:2192 
凤凰中文,http://175.152.169.224:4022/udp/239.93.1.9:2192 
凤凰中文,http://171.88.137.8:5555/udp/239.93.0.162:2192 
凤凰中文,http://171.88.137.8:5555/udp/239.93.1.9:2192 
凤凰中文,http://118.116.121.110:8888/udp/239.93.0.162:2192 
凤凰中文,http://118.116.121.110:8888/udp/239.93.1.9:2192 
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8 
高清翡翠台,http://119.32.12.32:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.32:2901/udp/224.1.100.122:11111 
高清翡翠台,http://119.32.12.13:2901/udp/224.1.100.121:11111 
高清翡翠台,http://119.32.12.13:2901/udp/224.1.100.122:11111 
高清翡翠台,http://120.197.18.252:2901/udp/224.1.100.121:11111 
高清翡翠台,http://120.197.18.252:2901/udp/224.1.100.122:11111 
高清明珠台,http://119.32.12.32:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.32:2901/udp/224.1.100.124:11111 
高清明珠台,http://119.32.12.13:2901/udp/224.1.100.123:11111 
高清明珠台,http://119.32.12.13:2901/udp/224.1.100.124:11111 
高清明珠台,http://120.197.18.252:2901/udp/224.1.100.123:11111 
高清明珠台,http://120.197.18.252:2901/udp/224.1.100.124:11111 
凤凰中文台,http://119.32.12.32:2901/udp/224.1.100.3:11111 
凤凰中文台,http://119.32.12.13:2901/udp/224.1.100.3:11111 
凤凰中文台,http://120.197.18.252:2901/udp/224.1.100.3:11111 
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111 
澳亚卫视,http://119.32.12.13:2901/udp/224.1.100.12:11111 
澳亚卫视,http://120.197.18.252:2901/udp/224.1.100.12:11111 
星空卫视,http://119.32.12.32:2901/udp/224.1.100.13:11111 
星空卫视,http://119.32.12.13:2901/udp/224.1.100.13:11111 
星空卫视,http://120.197.18.252:2901/udp/224.1.100.13:11111 
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz 
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.131:11111 
CHC动作电影,http://119.32.12.32:2901/udp/224.1.100.132:11111 
CHC动作电影,http://119.32.12.13:2901/udp/224.1.100.131:11111 
CHC动作电影,http://119.32.12.13:2901/udp/224.1.100.132:11111 
CHC动作电影,http://120.197.18.252:2901/udp/224.1.100.131:11111 
CHC动作电影,http://120.197.18.252:2901/udp/224.1.100.132:11111 
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt 
1905极限反转,http://php.jdshipin.com/1905.php?id=1905dy 
1905环球经典,http://php.jdshipin.com/1905.php?id=1905dy2 
广州南国都市,http://php.jdshipin.com/gztv.php?id=shenghuo 
美亚电影台,http://php.jdshipin.com/TVOD/iptv.php?id=meiya 
美亚电影台,p3p://108.181.32.169:53987/642525310003ad3cea72ca2155c734c3 
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali 
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe 
HOY-TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv 
千禧经典台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc 
Astro-AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod 
美亚电影台(台),https://iptv.vip-tptv.xyz/tv.php?id=1 
天映频道,https://iptv.vip-tptv.xyz/tv.php?id=2 
纬来电影台,https://iptv.vip-tptv.xyz/tv.php?id=3 
东森电影台,https://iptv.vip-tptv.xyz/tv.php?id=4 
东森电影台,p3p://108.181.32.169:53987/64253899000a078deabe99ff587050b0 
东森洋片台,https://iptv.vip-tptv.xyz/tv.php?id=5 
纬来日本台,https://iptv.vip-tptv.xyz/tv.php?id=6 
纬来体育台,https://iptv.vip-tptv.xyz/tv.php?id=7 
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8 
东森幼幼台,https://iptv.vip-tptv.xyz/tv.php?id=8 
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9 
i-Fun 動漫台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15 
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8 
Astro QJ,https://iptv.vip-tptv.xyz/tv.php?id=12 
Astro AEC,https://iptv.vip-tptv.xyz/tv.php?id=17 
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8 
Astro AOD 511 SG,https://iptv.vip-tptv.xyz/tv.php?id=22 
Astro AOD HD SG,https://iptv.vip-tptv.xyz/tv.php?id=23 
Astro Supersports 1,https://iptv.vip-tptv.xyz/tv.php?id=25 
Astro Supersports 2,https://iptv.vip-tptv.xyz/tv.php?id=26 
Astro Supersports 3,https://iptv.vip-tptv.xyz/tv.php?id=27 
Astro Supersports 4,https://iptv.vip-tptv.xyz/tv.php?id=28 
Astro Supersports 5,https://iptv.vip-tptv.xyz/tv.php?id=29 
One SG,https://iptv.vip-tptv.xyz/tv.php?id=18 
天映频道SG,https://iptv.vip-tptv.xyz/tv.php?id=11 
TVB星河台 L-HL,https://iptv.vip-tptv.xyz/tv.php?id=14 
TVB星河台 HK-HL,https://iptv.vip-tptv.xyz/tv.php?id=21 
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635 
重温经典,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299 
周星驰,https://live.metshop.top/huya/11342412 
周星驰,http://43.136.119.99:35455/douyu/122402 
刘德华,https://live.metshop.top/huya/11342424 
刘德华,http://43.136.119.99:35455/douyu/2516864 
广东地方台,#genre#
深圳卫视高清,http://183.51.190.237:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://183.51.190.237:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://183.51.190.237:6633/udp/239.77.0.92:5146 
深圳卫视高清,http://113.100.72.181:8899/udp/239.77.1.3:5146 
深圳卫视高清,http://113.100.72.181:8899/udp/239.77.1.148:5146 
深圳卫视高清,http://113.100.72.181:8899/udp/239.77.0.92:5146 
深圳卫视高清,http://183.51.190.223:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://183.51.190.223:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://183.51.190.223:6633/udp/239.77.0.92:5146 
深圳卫视高清,http://113.64.197.35:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://113.64.197.35:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://113.64.197.35:6633/udp/239.77.0.92:5146 
深圳卫视高清,http://119.32.12.32:2901/udp/224.1.100.40:11111 
深圳卫视超清,http://183.51.190.237:6633/udp/239.77.0.130:5146 
深圳卫视超清,http://113.100.72.181:8899/udp/239.77.0.130:5146 
深圳卫视超清,http://183.51.190.223:6633/udp/239.77.0.130:5146 
深圳卫视超清,http://113.64.197.35:6633/udp/239.77.0.130:5146 
深圳都市频道高清,http://183.51.190.237:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://183.51.190.237:6633/udp/239.77.1.124:5146 
深圳都市频道高清,http://113.100.72.181:8899/udp/239.77.1.176:5146 
深圳都市频道高清,http://113.100.72.181:8899/udp/239.77.1.124:5146 
深圳都市频道高清,http://183.51.190.223:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://183.51.190.223:6633/udp/239.77.1.124:5146 
深圳都市频道高清,http://113.64.197.35:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://113.64.197.35:6633/udp/239.77.1.124:5146 
深圳电视剧频道高清,http://183.51.190.237:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://183.51.190.237:6633/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://113.100.72.181:8899/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://113.100.72.181:8899/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://183.51.190.223:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://183.51.190.223:6633/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://113.64.197.35:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://113.64.197.35:6633/udp/239.77.1.125:5146 
深圳财经生活高清,http://183.51.190.237:6633/udp/239.77.1.242:5146 
深圳财经生活高清,http://113.100.72.181:8899/udp/239.77.1.242:5146 
深圳财经生活高清,http://183.51.190.223:6633/udp/239.77.1.242:5146 
深圳财经生活高清,http://113.64.197.35:6633/udp/239.77.1.242:5146 
深圳娱乐频道高清,http://183.51.190.237:6633/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://113.100.72.181:8899/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://183.51.190.223:6633/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://113.64.197.35:6633/udp/239.77.1.243:5146 
深圳体育健康高清,http://183.51.190.237:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://183.51.190.237:6633/udp/239.77.1.140:5146 
深圳体育健康高清,http://113.100.72.181:8899/udp/239.77.1.128:5146 
深圳体育健康高清,http://113.100.72.181:8899/udp/239.77.1.140:5146 
深圳体育健康高清,http://183.51.190.223:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://183.51.190.223:6633/udp/239.77.1.140:5146 
深圳体育健康高清,http://113.64.197.35:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://113.64.197.35:6633/udp/239.77.1.140:5146 
深圳少儿频道高清,http://183.51.190.237:6633/udp/239.77.1.244:5146 
深圳少儿频道高清,http://113.100.72.181:8899/udp/239.77.1.244:5146 
深圳少儿频道高清,http://183.51.190.223:6633/udp/239.77.1.244:5146 
深圳少儿频道高清,http://113.64.197.35:6633/udp/239.77.1.244:5146 
深圳公共频道高清,http://183.51.190.237:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://183.51.190.237:6633/udp/239.77.1.126:5146 
深圳公共频道高清,http://113.100.72.181:8899/udp/239.77.1.178:5146 
深圳公共频道高清,http://113.100.72.181:8899/udp/239.77.1.126:5146 
深圳公共频道高清,http://183.51.190.223:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://183.51.190.223:6633/udp/239.77.1.126:5146 
深圳公共频道高清,http://113.64.197.35:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://113.64.197.35:6633/udp/239.77.1.126:5146 
深圳宝安频道高清,http://183.51.190.237:6633/udp/239.77.1.67:5146 
深圳宝安频道高清,http://113.100.72.181:8899/udp/239.77.1.67:5146 
深圳宝安频道高清,http://183.51.190.223:6633/udp/239.77.1.67:5146 
深圳宝安频道高清,http://113.64.197.35:6633/udp/239.77.1.67:5146 
深圳龙岗频道高清,http://183.51.190.237:6633/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://113.100.72.181:8899/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://183.51.190.223:6633/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://113.64.197.35:6633/udp/239.77.1.223:5146 
深圳东部频道高清,http://183.51.190.237:6633/udp/239.77.1.224:5146 
深圳东部频道高清,http://113.100.72.181:8899/udp/239.77.1.224:5146 
深圳东部频道高清,http://183.51.190.223:6633/udp/239.77.1.224:5146 
深圳东部频道高清,http://113.64.197.35:6633/udp/239.77.1.224:5146 
深圳众创TV高清,http://183.51.190.237:6633/udp/239.77.1.247:5146 
深圳众创TV高清,http://113.100.72.181:8899/udp/239.77.1.247:5146 
深圳众创TV高清,http://183.51.190.223:6633/udp/239.77.1.247:5146 
深圳众创TV高清,http://113.64.197.35:6633/udp/239.77.1.247:5146 
深圳宜和购物高清,http://183.51.190.237:6633/udp/239.77.1.87:5146 
深圳宜和购物高清,http://113.100.72.181:8899/udp/239.77.1.87:5146 
深圳宜和购物高清,http://183.51.190.223:6633/udp/239.77.1.87:5146 
深圳宜和购物高清,http://113.64.197.35:6633/udp/239.77.1.87:5146 
梅州-1高清,http://183.51.190.237:6633/udp/239.253.43.123:5146 
梅州-1高清,http://113.100.72.181:8899/udp/239.253.43.123:5146 
梅州-1高清,http://183.51.190.223:6633/udp/239.253.43.123:5146 
梅州-1高清,http://113.64.197.35:6633/udp/239.253.43.123:5146 
客家生活高清,http://183.51.190.237:6633/udp/239.253.43.124:5146 
客家生活高清,http://113.100.72.181:8899/udp/239.253.43.124:5146 
客家生活高清,http://183.51.190.223:6633/udp/239.253.43.124:5146 
客家生活高清,http://113.64.197.35:6633/udp/239.253.43.124:5146 
韶关新闻综合高清,http://183.51.190.237:6633/udp/239.77.0.117:5146 
韶关新闻综合高清,http://113.100.72.181:8899/udp/239.77.0.117:5146 
韶关新闻综合高清,http://183.51.190.223:6633/udp/239.77.0.117:5146 
韶关新闻综合高清,http://113.64.197.35:6633/udp/239.77.0.117:5146 
湛江新闻综合高清,http://183.51.190.237:6633/udp/239.77.0.141:5146 
湛江新闻综合高清,http://113.100.72.181:8899/udp/239.77.0.141:5146 
湛江新闻综合高清,http://183.51.190.223:6633/udp/239.77.0.141:5146 
湛江新闻综合高清,http://113.64.197.35:6633/udp/239.77.0.141:5146 
湛江公共高清,http://183.51.190.237:6633/udp/239.77.0.140:5146 
湛江公共高清,http://113.100.72.181:8899/udp/239.77.0.140:5146 
湛江公共高清,http://183.51.190.223:6633/udp/239.77.0.140:5146 
湛江公共高清,http://113.64.197.35:6633/udp/239.77.0.140:5146 
揭阳综合高清,http://183.51.190.237:6633/udp/239.77.0.229:5146 
揭阳综合高清,http://113.100.72.181:8899/udp/239.77.0.229:5146 
揭阳综合高清,http://183.51.190.223:6633/udp/239.77.0.229:5146 
揭阳综合高清,http://113.64.197.35:6633/udp/239.77.0.229:5146 
揭阳生活高清,http://183.51.190.237:6633/udp/239.77.0.251:5146 
揭阳生活高清,http://113.100.72.181:8899/udp/239.77.0.251:5146 
揭阳生活高清,http://183.51.190.223:6633/udp/239.77.0.251:5146 
揭阳生活高清,http://113.64.197.35:6633/udp/239.77.0.251:5146 
汕尾新闻综合高清,http://183.51.190.237:6633/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://113.100.72.181:8899/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://183.51.190.223:6633/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://113.64.197.35:6633/udp/239.77.0.25:5146 
汕尾文化生活高清,http://183.51.190.237:6633/udp/239.77.0.187:5146 
汕尾文化生活高清,http://113.100.72.181:8899/udp/239.77.0.187:5146 
